,App,SHA,TestFilePath,ReplaceAttributeWithVariable,isReplaceAttributeWithVariable,prediction
1252,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/query/control/QueryResourceManagerTest.java,0.0,False,False
1279,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/engine/storagegroup/TimePartitionManagerTest.java,0.0,False,False
1283,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/engine/storagegroup/TsFileProcessorTest.java,0.0,False,True
1290,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/engine/compaction/cross/RewriteCrossSpaceCompactionWithReadPointPerformerTest.java,0.0,False,True
1317,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/engine/compaction/inner/InnerCompactionSchedulerTest.java,0.0,False,True
1328,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/engine/compaction/recover/RewriteCrossSpaceCompactionRecoverCompatibleTest.java,0.0,False,True
1330,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/engine/cache/ChunkCacheTest.java,0.0,False,False
1337,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/conf/adapter/CompressionRatioTest.java,0.0,False,True
1348,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,consensus/iot/StabilityTest.java,0.0,False,False
1354,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,consensus/simple/SimpleConsensusTest.java,0.0,False,False
1364,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,schema-engine-rocksdb/src/test/org.apache.iotdb.db/metadata/rocksdb/MRocksDBUnitTest.java,0.0,False,True
1381,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/persistence/partition/statistics/RegionStatisticsTest.java,0.0,False,False
1385,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/persistence/CQInfoTest.java,0.0,False,False
1387,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/persistence/TemplateTableTest.java,0.0,False,False
1403,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/procedure/impl/node/AddConfigNodeProcedureTest.java,0.0,False,False
1410,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/procedure/TestProcedureExecutor.java,0.0,False,False
1421,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/manager/load/balancer/router/leader/LeaderBalancerComparisonTest.java,0.0,False,False
1437,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/file/metadata/statistics/StringStatisticsTest.java,0.0,False,False
1438,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/file/metadata/statistics/FloatStatisticsTest.java,0.0,False,False
1461,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/filter/GroupByMonthFilterTest.java,0.0,False,False
1473,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/query/timegenerator/ReaderByTimestampTest.java,0.0,False,True
1475,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/query/timegenerator/TimeGeneratorTest.java,0.0,False,True
1480,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/common/TimeRangeTest.java,0.0,False,False
1481,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/common/PathTest.java,0.0,False,True
1486,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/GetAllDevicesTest.java,0.0,False,False
1500,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/common/block/BinaryArrayColumnEncoderTest.java,0.0,False,True
1503,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/write/MetadataIndexConstructorTest.java,0.0,False,False
1506,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/write/TsFileWriterTest.java,0.0,False,False
1507,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/write/record/TabletTest.java,0.0,False,True
1516,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/write/writer/ForceAppendTsFileWriterTest.java,0.0,False,True
1537,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/encoding/decoder/GorillaDecoderV2Test.java,0.0,False,True
1550,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,db/utils/writelog/LogWriterReaderTest.java,0.0,False,True
1559,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,db/utils/datastructure/BooleanTVListTest.java,0.0,False,True
1572,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,db/tools/SchemaFileSketchTest.java,0.0,False,False
1577,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,session/util/ThreadUtilsTest.java,0.0,False,False
1601,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,schema-engine-rocksdb/src/test/org.apache.iotdb.db/metadata/rocksdb/MRocksDBUnitTest.java,0.0,False,True
1613,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,jdbc/UtilsTest.java,0.0,False,True
1623,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/persistence/TriggerInfoTest.java,0.0,False,False
1628,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/persistence/UDFInfoTest.java,0.0,False,False
1637,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/procedure/impl/CreateTriggerProcedureTest.java,0.0,False,False
1657,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/manager/load/balancer/router/leader/GreedyLeaderBalancerTest.java,0.0,False,False
1662,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,hive/constant/TestConstant.java,0.0,False,False
1669,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,library/series/SeriesTest.java,0.0,False,True
1683,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/file/metadata/statistics/DoubleStatisticsTest.java,0.0,False,False
1689,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/utils/PairTest.java,0.0,False,True
1727,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/read/common/ColumnTest.java,0.0,False,True
1741,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/common/block/Int32ArrayColumnEncoderTest.java,0.0,False,True
1742,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/common/block/RunLengthColumnEncoderTest.java,0.0,False,False
1750,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/write/TsFileWriterTest.java,0.0,False,False
1762,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/write/writer/AlignedChunkWriterImplTest.java,0.0,False,True
1765,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/write/writer/PageWriterTest.java,0.0,False,True
1771,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/encoding/bitpacking/LongPackerTest.java,0.0,False,False
1773,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/encoding/decoder/LongRleDecoderTest.java,0.0,False,False
1796,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,db/utils/EncodingInferenceUtilsTest.java,0.0,False,False
1802,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,db/utils/datastructure/DoubleTVListTest.java,0.0,False,False
1834,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,consensus/multileader/RecoveryTest.java,0.0,False,False
1837,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,consensus/multileader/util/TestEntry.java,0.0,False,False
1848,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,schema-engine-rocksdb/src/test/org.apache.iotdb.db/metadata/rocksdb/RSchemaReadWriteHandlerTest.java,0.0,False,True
1849,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,metrics/config/MetricConfigTest.java,0.0,False,True
1866,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,confignode/persistence/TemplateTableTest.java,0.0,False,False
1876,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,confignode/procedure/env/TestConfigNodeEnv.java,0.0,False,False
1879,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,confignode/procedure/store/TestProcedureStore.java,0.0,False,True
1880,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,confignode/procedure/TestProcedureExecutor.java,0.0,False,False
1885,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,confignode/manager/partition/RegionGroupCacheTest.java,0.0,False,False
1886,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,confignode/manager/hash/DeviceGroupHashExecutorManualTest.java,0.0,False,False
1910,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/file/metadata/statistics/IntegerStatisticsTest.java,0.0,False,False
1915,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/file/metadata/TimeseriesMetadataTest.java,0.0,False,False
1937,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/read/filter/GroupByFilterTest.java,0.0,False,False
1946,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/read/query/timegenerator/TimeGeneratorReadEmptyTest.java,0.0,False,False
1957,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/read/common/ColumnTest.java,0.0,False,True
1970,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/common/block/NullColumnUnitTest.java,0.0,False,False
1976,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/common/LRUCacheTest.java,0.0,False,True
1978,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/write/PerfTest.java,0.0,False,False
1984,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/write/WriteTest.java,0.0,False,False
1986,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/write/TsFileWriteApiTest.java,0.0,False,True
1991,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/write/writer/AlignedChunkWriterImplTest.java,0.0,False,True
1996,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/write/writer/TimeChunkWriterTest.java,0.0,False,True
2003,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/encoding/decoder/regular/RegularDataEncoderIntegerTest.java,0.0,False,False
2004,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/encoding/decoder/regular/RegularDataEncoderLongTest.java,0.0,False,False
2015,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/encoding/SDTEncoderTest.java,0.0,False,False
2017,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/compress/LZ4Test.java,0.0,False,False
2025,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/utils/CopyOnReadLinkedListTest.java,0.0,False,False
2026,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/utils/TypeInferenceUtilsTest.java,0.0,False,False
2031,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/utils/datastructure/BooleanTVListTest.java,0.0,False,True
2033,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/utils/datastructure/VectorTVListTest.java,0.0,False,True
2054,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/query/dataset/groupby/GroupByDataSetTest.java,0.0,False,True
2071,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/query/reader/series/SeriesAggregateReaderTest.java,0.0,False,True
2086,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/memtable/MemTableFlushTaskTest.java,0.0,False,False
2115,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/CompactionSchedulerTest.java,0.0,False,True
2128,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/inner/InnerSpaceCompactionExceptionTest.java,0.0,False,True
2130,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/inner/ReadChunkCompactionPerformerOldTest.java,0.0,False,True
2132,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/engine/compaction/recover/SizeTieredCompactionRecoverCompatibleTest.java,0.0,False,True
2162,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/multimode/SchemaDiskModeTest.java,0.0,False,False
2168,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/mtree/multimode/MTreeNonMemoryTest.java,0.0,False,False
2181,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/schemaRegion/SchemaRegionTest.java,0.0,False,False
2191,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/DataDriverTest.java,0.0,False,True
2195,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/UpdateLastCacheOperatorTest.java,0.0,False,False
2235,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/parser/StatementGeneratorTest.java,0.0,False,False
2240,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/analyze/AnalyzeFailTest.java,0.0,False,False
2242,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/distribution/LastQueryTest.java,0.0,False,False
2250,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/metadata/read/SchemaCountNodeSerdeTest.java,0.0,False,False
2258,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/write/InsertRowsNodeSerdeTest.java,0.0,False,False
2278,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/auth/AuthorityCheckerTest.java,0.0,False,True
2283,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/auth/user/LocalFileUserManagerTest.java,0.0,False,True
2302,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/wal/recover/file/SealedTsFileRecoverPerformerTest.java,0.0,False,True
2306,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/wal/node/WALFakeNodeTest.java,0.0,False,True
2312,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/protocol/mqtt/PublishHandlerTest.java,0.0,False,True
2320,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/qp/logical/LogicalPlanSmallTest.java,0.0,False,True
2324,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/qp/physical/PhysicalPlanSerializeTest.java,0.0,False,False
2329,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/qp/physical/InsertTabletMultiPlanTest.java,0.0,False,True
2339,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/sync/datasource/DeletionOpBlockTest.java,0.0,False,False
2343,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/sync/receiver/recovery/SyncLogTest.java,6.0,True,False
2350,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,flink/IoTDBSinkBatchTimerTest.java,0.0,False,False
2351,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,flink/DefaultIoTSerializationSchemaTest.java,0.0,False,False
2362,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,commons/utils/NodeUrlUtilsTest.java,0.0,False,False
2363,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,commons/utils/ThriftConfigNodeSerDeUtilsTest.java,0.0,False,False
2367,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,zeppelin-interpreter/src/test/java/org/apache/zeppelin/iotdb/IoTDBInterpreterTest.java,0.0,False,True
2375,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,itbase/category/LocalStandaloneTest.java,0.0,False,False
2376,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,itbase/category/ClusterTest.java,0.0,False,False
2382,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,consensus/ratis/RatisConsensusTest.java,0.0,False,False
2396,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,hadoop/tsfile/TSFInputSplitTest.java,0.0,False,False
2398,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,schema-engine-rocksdb/src/test/org.apache.iotdb.db/metadata/rocksdb/MRocksDBUnitTest.java,0.0,False,True
2406,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,jdbc/IoTDBDatabaseMetadataTest.java,0.0,False,True
2442,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,library/drepair/DRepairTests.java,0.0,False,False
2449,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/file/metadata/TsFileMetadataTest.java,0.0,False,False
2459,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/constant/TestConstant.java,0.0,False,False
2472,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/utils/TsPrimitiveTypeTest.java,0.0,False,False
2477,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/read/filter/OperatorTest.java,0.0,False,True
2485,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/read/TsFileReaderTest.java,0.0,False,True
2497,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/read/common/TimeRangeTest.java,0.0,False,False
2514,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/common/block/Int32ArrayColumnEncoderTest.java,0.0,False,True
2519,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/common/LRUCacheTest.java,0.0,False,True
2521,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/write/PerfTest.java,0.0,False,False
2529,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/write/TsFileWriteApiTest.java,0.0,False,True
2541,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/encoding/bitpacking/IntPackerTest.java,0.0,False,False
2549,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/encoding/decoder/DictionaryDecoderTest.java,0.0,False,False
2556,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,tsfile/encoding/decoder/GorillaDecoderV1Test.java,0.0,False,True
2567,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/utils/CopyOnReadLinkedListTest.java,0.0,False,False
2589,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/tools/TsFileSelfCheckToolTest.java,0.0,False,True
2597,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/query/dataset/groupby/GroupByFillDataSetTest.java,0.0,False,True
2618,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/query/udf/datastructure/SerializableBooleanTVListTest.java,0.0,False,False
2623,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/query/udf/datastructure/LRUCacheTest.java,0.0,False,True
2635,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/engine/version/SimpleFileVersionControllerTest.java,0.0,False,True
2639,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/engine/storagegroup/TsFileResourceListTest.java,0.0,False,True
2653,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/engine/compaction/cross/CrossSpaceCompactionTest.java,0.0,False,False
2670,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/engine/compaction/inner/InnerCompactionSchedulerTest.java,0.0,False,True
2678,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/engine/cache/BloomFilterCacheTest.java,0.0,False,True
2686,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/metadata/idtable/IDTableLogFileTest.java,0.0,False,True
2688,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/metadata/idtable/IDTableFlushTimeTest.java,0.0,False,False
2691,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/metadata/idtable/IDTableRestartTest.java,0.0,False,True
2695,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/metadata/idtable/entry/DeviceIDTest.java,0.0,False,False
2701,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/metadata/multimode/SchemaFullMemoryTest.java,0.0,False,False
2768,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/execution/schedule/DriverTaskTimeoutSentinelThreadTest.java,0.0,False,True
2773,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/parser/StatementGeneratorTest.java,0.0,False,False
2776,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/analyze/AggregationDescriptorTest.java,0.0,False,False
2779,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/plan/LogicalPlannerTest.java,0.0,False,True
2780,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/plan/distribution/LastQueryTest.java,0.0,False,False
2810,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/plan/node/process/SortNodeSerdeTest.java,0.0,False,False
2817,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/auth/entity/PathPrivilegeTest.java,0.0,False,False
2822,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/auth/authorizer/LocalFileAuthorizerTest.java,0.0,False,True
2823,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/auth/authorizer/OpenIdAuthorizerTest.java,0.0,False,False
2828,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/wal/io/CheckpointFileTest.java,0.0,False,True
2832,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/wal/utils/WALFileUtilsTest.java,0.0,False,False
2835,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/wal/buffer/WALBufferCommonTest.java,0.0,False,False
2839,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/wal/recover/file/SealedTsFileRecoverPerformerTest.java,0.0,False,True
2843,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/wal/node/WALFakeNodeTest.java,0.0,False,True
2845,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/wal/node/WALNodeTest.java,0.0,False,True
2851,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/protocol/influxdb/sql/InfluxDBLogicalGeneratorTest.java,0.0,False,False
2875,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/sync/datasource/DeletionOpBlockTest.java,0.0,False,False
2888,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,commons/client/ClientManagerTest.java,0.0,False,False
2904,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,spark/constant/TestConstant.java,0.0,False,False
