,App,SHA,TestFilePath,MoveMethod,isMoveMethod,prediction
2578,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/utils/datastructure/FloatTVListTest.java,0.0,False,True
2583,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/utils/SchemaUtilsTest.java,0.0,False,True
2599,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/query/dataset/ShowTimeSeriesResultTest.java,0.0,False,True
2604,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/query/valuefilter/RawQueryWithValueFilterTest.java,0.0,False,True
2625,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/query/udf/datastructure/SerializableListTest.java,0.0,False,False
2629,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/engine/memtable/PrimitiveMemTableTest.java,0.0,False,True
2642,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/engine/storagegroup/TsFileProcessorTest.java,0.0,False,True
2678,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/engine/cache/BloomFilterCacheTest.java,0.0,False,True
2682,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/conf/directories/strategy/DirectoryStrategyTest.java,0.0,False,True
2693,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/metadata/idtable/IDTableRecoverTest.java,0.0,False,True
2707,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/metadata/mtree/multimode/MTreeDiskModeTest.java,0.0,False,False
2732,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/execution/operator/UpdateLastCacheOperatorTest.java,0.0,False,True
2735,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/execution/operator/SingleColumnMergerTest.java,0.0,False,False
2737,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/execution/operator/LinearFillOperatorTest.java,0.0,False,True
2760,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/execution/exchange/SinkHandleTest.java,0.0,False,True
2766,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/execution/schedule/queue/L1PriorityQueueTest.java,0.0,False,True
2768,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/execution/schedule/DriverTaskTimeoutSentinelThreadTest.java,0.0,False,True
2771,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/StandaloneCoordinatorTest.java,0.0,False,False
2780,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/plan/distribution/LastQueryTest.java,0.0,False,True
2788,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/plan/node/metadata/read/SchemaCountNodeSerdeTest.java,0.0,False,False
2790,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/plan/node/metadata/read/SchemaFetchScanNodeTest.java,0.0,False,True
2791,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/plan/node/metadata/read/TimeSeriesSchemaScanNodeSerdeTest.java,0.0,False,False
2792,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/plan/node/metadata/read/NodeManagementMemoryMergeNodeSerdeTest.java,0.0,False,False
2800,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/plan/node/write/InsertTabletNodeSerdeTest.java,0.0,False,True
2802,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/plan/node/process/TimeJoinNodeSerdeTest.java,0.0,False,False
2804,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/mpp/plan/plan/node/process/AggregationNodeSerdeTest.java,0.0,False,True
2828,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/wal/io/CheckpointFileTest.java,0.0,False,True
2834,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/wal/WALManagerTest.java,0.0,False,True
2839,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/wal/recover/file/SealedTsFileRecoverPerformerTest.java,0.0,False,True
2849,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/protocol/mqtt/JSONPayloadFormatterTest.java,0.0,False,False
2866,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/qp/utils/DatetimeQueryDataSetUtilsTest.java,0.0,False,True
2871,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/sink/LocalIoTDBSinkTest.java,0.0,False,True
2877,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/sync/datasource/TsFileOpBlockTest.java,0.0,False,True
2881,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,db/sync/pipedata/BufferedPipeDataQueueTest.java,0.0,False,True
2884,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,flink/IoTDBSinkBatchInsertTest.java,0.0,False,False
2894,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,commons/utils/BasicStructureSerDeUtilTest.java,0.0,False,True
2904,apache/iotdb,17c64784a866f583b59d4e583670233b70f0e291,spark/constant/TestConstant.java,0.0,False,False
2919,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,consensus/multileader/logdispatcher/SyncStatusTest.java,0.0,False,True
2921,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,consensus/multileader/MultiLeaderConsensusTest.java,0.0,False,True
2922,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,flink/tsfile/RowTSRecordOutputFormatTest.java,0.0,False,True
2931,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,schema-engine-rocksdb/src/test/org.apache.iotdb.db/metadata/rocksdb/RSchemaRegionAdvancedTest.java,0.0,False,True
2932,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,schema-engine-rocksdb/src/test/org.apache.iotdb.db/metadata/rocksdb/RSchemaReadWriteHandlerTest.java,0.0,False,True
2938,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,jdbc/IoTDBDatabaseMetadataTest.java,0.0,False,True
2954,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,confignode/procedure/TestProcedureExecutor.java,0.0,False,True
2955,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,confignode/procedure/TestLockRegime.java,0.0,False,True
2956,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,confignode/procedure/TestProcedureBase.java,0.0,False,False
2964,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,hive/TSFHiveInputFormatTest.java,0.0,False,True
2966,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,library/dquality/DQualityTests.java,0.0,False,True
2979,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/file/metadata/statistics/StringStatisticsTest.java,0.0,False,True
2980,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/file/metadata/statistics/FloatStatisticsTest.java,0.0,False,True
2993,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/utils/FileUtilsTest.java,0.0,False,True
3005,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/read/filter/GroupByFilterTest.java,0.0,False,True
3014,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/read/query/timegenerator/TimeGeneratorReadEmptyTest.java,0.0,False,True
3021,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/read/common/FieldTest.java,0.0,False,False
3037,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/common/block/ColumnEncoderTest.java,0.0,False,True
3044,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/common/LRUCacheTest.java,0.0,False,True
3053,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/write/SameMeasurementsWithDifferentDataTypesTest.java,0.0,False,True
3067,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/encoding/bitpacking/LongPackerTest.java,0.0,False,True
3076,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,tsfile/encoding/decoder/BitmapDecoderTest.java,0.0,False,True
3087,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/utils/TsFileRewriteToolTest.java,0.0,False,False
3094,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/utils/windowing/SlidingTimeWindowEvaluationHandlerTest.java,0.0,False,True
3099,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/utils/datastructure/PrecisionTest.java,0.0,False,True
3102,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/utils/datastructure/BinaryTVListTest.java,0.0,False,True
3115,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/tools/MLogParserTest.java,0.0,False,True
3124,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/query/dataset/UDTFAlignByTimeDataSetTest.java,0.0,False,True
3138,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/query/externalsort/ExternalSortEngineTest.java,0.0,False,False
3168,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/engine/storagegroup/StorageGroupProcessorTest.java,0.0,False,True
3199,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/engine/cache/ChunkCacheTest.java,0.0,False,True
3213,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/idtable/entry/SchemaEntryTest.java,0.0,False,True
3214,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/idtable/entry/DeviceIDTest.java,0.0,False,False
3215,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/MetaUtilsTest.java,3.0,True,True
3219,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/multimode/SchemaMemoryModeTest.java,0.0,False,False
3230,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/mtree/schemafile/SchemaPageTest.java,0.0,False,True
3235,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/mtree/MTreeAboveSGTest.java,0.0,False,True
3241,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/metadata/SchemaImproveTest.java,0.0,False,True
3248,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/mpp/execution/memory/MemorySourceHandleTest.java,0.0,False,False
3258,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/mpp/execution/operator/NonOverlappedMultiColumnMergerTest.java,0.0,False,True
3263,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/mpp/execution/operator/LastQueryMergeOperatorTest.java,0.0,False,True
3283,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/mpp/execution/schedule/queue/L1PriorityQueueTest.java,0.0,False,True
3285,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/mpp/execution/schedule/DriverTaskTimeoutSentinelThreadTest.java,0.0,False,True
3317,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/mpp/plan/plan/node/write/InsertRowNodeSerdeTest.java,0.0,False,True
3324,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/mpp/plan/plan/node/process/DeviceViewNodeSerdeTest.java,0.0,False,False
3338,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/auth/AuthorizerManagerTest.java,0.0,False,True
3343,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/wal/checkpoint/CheckpointManagerTest.java,0.0,False,True
3358,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/wal/recover/WALRecoverManagerTest.java,0.0,False,False
3359,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/wal/node/WALFakeNodeTest.java,0.0,False,True
3369,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/protocol/influxdb/dto/IoTDBPointTest.java,0.0,False,False
3379,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/qp/physical/InsertRowPlanTest.java,0.0,False,True
3382,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/qp/utils/DatetimeQueryDataSetUtilsTest.java,0.0,False,True
3392,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,db/sync/receiver/manager/ReceiverManagerTest.java,0.0,False,True
3413,apache/iotdb,5234ee592797ffd8635bb695874c8b4426e9c8cf,commons/IoTDBDefaultThreadExceptionHandlerTest.java,0.0,False,True
3432,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,hadoop/tsfile/constant/TestConstant.java,0.0,False,False
3437,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/client/BaseClientTest.java,0.0,False,False
3461,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/query/manage/QueryCoordinatorTest.java,0.0,False,True
3463,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/query/ClusterPhysicalGeneratorTest.java,0.0,False,True
3472,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/common/TestPartitionedLogManager.java,0.0,False,False
3478,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/common/TestUtils.java,0.0,False,False
3479,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/common/TestAsyncMetaClient.java,0.0,False,False
3488,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/server/member/RaftMemberTest.java,0.0,False,True
3490,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/server/heartbeat/MetaHeartbeatThreadTest.java,0.0,False,False
3502,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/server/handlers/caller/PullMeasurementSchemaHandlerTest.java,0.0,False,True
3504,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/server/clusterinfo/ClusterInfoServiceImplTest.java,0.0,False,True
3505,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/server/clusterinfo/ClusterInfoServerTest.java,0.0,False,True
3506,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/log/logtypes/SerializeLogTest.java,0.0,False,True
3516,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,cluster/log/manage/MetaSingleSnapshotLogManagerTest.java,0.0,False,True
3531,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,jdbc/IoTDBDatabaseMetadataTest.java,0.0,False,True
3539,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,hive/constant/TestConstant.java,0.0,False,False
3553,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/file/metadata/TimeseriesMetadataTest.java,0.0,False,False
3562,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/utils/TsFileGeneratorForTest.java,0.0,False,False
3565,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/utils/BloomFilterTest.java,0.0,False,True
3574,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/read/filter/FilterSerializeTest.java,0.0,False,True
3575,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/read/filter/GroupByFilterTest.java,0.0,False,True
3580,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/read/TsFileReaderTest.java,0.0,False,True
3612,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/write/SameMeasurementsWithDifferentDataTypesTest.java,0.0,False,True
3619,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,tsfile/write/writer/RestorableTsFileIOWriterTest.java,0.0,False,True
3662,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/utils/windowing/SlidingTimeWindowEvaluationHandlerTest.java,0.0,False,True
3663,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/utils/windowing/SlidingSizeWindowEvaluationHandlerTest.java,0.0,False,False
3667,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/utils/datastructure/PrecisionTest.java,0.0,False,True
3687,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/query/dataset/groupby/GroupByTimeDataSetTest.java,0.0,False,True
3717,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/query/udf/datastructure/SerializableListTest.java,0.0,False,False
3723,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/modification/DeletionQueryTest.java,0.0,False,True
3724,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/modification/ModificationFileTest.java,0.0,False,True
3727,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/version/SysTimeVersionControllerTest.java,0.0,False,True
3731,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/storagegroup/TsFileManagerTest.java,0.0,False,True
3744,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/engine/compaction/cross/MergeUpgradeTest.java,0.0,False,False
3781,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/metadata/idtable/QueryWithIDTableTest.java,0.0,False,True
3791,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/metadata/MManagerAdvancedTest.java,0.0,False,True
3797,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/auth/entity/UserTest.java,0.0,False,False
3798,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/auth/entity/PathPrivilegeTest.java,0.0,False,False
3801,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/auth/user/LocalFileUserManagerTest.java,0.0,False,True
3808,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/protocol/mqtt/PublishHandlerTest.java,0.0,False,True
3810,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/protocol/mqtt/BrokerAuthenticatorTest.java,0.0,False,False
3821,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/qp/physical/ConcatOptimizerTest.java,0.0,False,True
3835,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/sync/receiver/recover/SyncReceiverLoggerTest.java,0.0,False,True
3838,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,db/utils/TestOnly.java,0.0,False,False
3840,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,flink/IoTDBSinkBatchTimerTest.java,0.0,False,False
3843,apache/iotdb,12260bc6e1eadb8e417752e15cc2813750242ba1,zeppelin-interpreter/src/test/java/org/apache/zeppelin/iotdb/IoTDBInterpreterTest.java,0.0,False,True
3856,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,flink/util/TSFileConfigUtilCompletenessTest.java,0.0,False,False
3863,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,cluster/client/ClientManagerTest.java,0.0,False,True
3872,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,cluster/integration/BaseSingleNodeTest.java,0.0,False,False
3884,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,cluster/query/ClusterAggregateExecutorTest.java,0.0,False,True
3885,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,cluster/query/last/ClusterLastQueryExecutorTest.java,0.0,False,False
3888,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,cluster/query/manage/QueryCoordinatorTest.java,0.0,False,True
3901,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,cluster/common/TestException.java,0.0,False,False
3939,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,cluster/log/applier/DataLogApplierTest.java,0.0,False,True
3941,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,cluster/log/applier/MetaLogApplierTest.java,0.0,False,True
3942,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,cluster/log/CommitLogTaskTest.java,0.0,False,False
3951,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,cluster/log/snapshot/MetaSimpleSnapshotTest.java,0.0,False,True
3958,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,jdbc/IoTDBDatabaseMetadataTest.java,0.0,False,True
3974,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,tsfile/file/metadata/statistics/LongStatisticsTest.java,0.0,False,True
3977,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,tsfile/file/metadata/statistics/FloatStatisticsTest.java,0.0,False,True
3980,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,tsfile/file/metadata/TimeseriesMetadataTest.java,0.0,False,False
3983,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,tsfile/utils/ReadWriteStreamUtilsTest.java,0.0,False,True
3984,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,tsfile/utils/PairTest.java,0.0,False,True
3987,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,tsfile/utils/ReadWriteForEncodingUtilsTest.java,0.0,False,False
3990,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,tsfile/utils/FileUtilsTest.java,0.0,False,True
3993,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,tsfile/utils/FilePathUtilsTest.java,0.0,False,False
4005,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,tsfile/read/TsFileRestorableReaderTest.java,0.0,False,True
4011,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,tsfile/read/query/timegenerator/TimeGeneratorReadEmptyTest.java,0.0,False,True
4013,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,tsfile/read/query/timegenerator/TimeGeneratorReadWriteTest.java,0.0,False,True
4017,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,tsfile/read/TsFileSequenceReaderTest.java,0.0,False,False
4051,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,tsfile/write/writer/ValuePageWriterTest.java,0.0,False,True
4057,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,tsfile/encoding/decoder/regular/RegularDataEncoderLongTest.java,0.0,False,True
4063,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,tsfile/encoding/decoder/GorillaDecoderV2Test.java,0.0,False,True
4074,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,db/writelog/io/MultiFileLogReaderTest.java,0.0,False,True
4078,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,db/writelog/WriteLogNodeManagerTest.java,0.0,False,True
4080,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,db/writelog/recover/LogReplayerTest.java,0.0,False,True
4109,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,db/tools/MLogParserTest.java,0.0,False,True
4112,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,db/query/dataset/groupby/GroupByLevelDataSetTest.java,0.0,False,True
4114,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,db/query/dataset/groupby/GroupByEngineDataSetTest.java,0.0,False,True
4131,apache/iotdb,91774e05dc4987a610e31d7869235915cd78bb7c,db/query/reader/series/SeriesAggregateReaderTest.java,0.0,False,True
