index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,ReplaceTryCatchWithAssertThrows,isReplaceTryCatchWithAssertThrows
6414,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/server/api/HealthCheckActionTest.java,5,1,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
6415,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/server/api/MetricsActionTest.java,5,1,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
6416,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/server/api/PlacesTest.java,58,7,14,44,0.28,16,7,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,3,0,0,False
6417,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/server/api/PoolTest.java,5,1,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
6418,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/server/api/VersionTest.java,5,1,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
6419,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/server/InitializeContextTest.java,4,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
6420,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/server/mvc/ConsoleActionTest.java,4,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
6421,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/server/mvc/DocumentActionTest.java,4,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
6422,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/server/mvc/DumpDirectoryActionTest.java,4,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
6423,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/server/mvc/EnvironmentActionTest.java,4,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
6424,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/server/mvc/NamespaceActionTest.java,4,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
6425,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/server/mvc/ShutdownActionTest.java,4,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
6426,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/server/mvc/ThreadDumpActionTest.java,4,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
6427,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/server/mvc/TransferDirectoryActionTest.java,4,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
6428,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/server/mvc/internal/ConfigFileActionTest.java,28,4,7,38,0.29,8,4,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,False
6429,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/server/mvc/internal/CreatePlaceActionTest.java,60,6,12,54,0.17,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
6430,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/server/mvc/internal/DeregisterPlaceActionTest.java,72,7,14,56,0.14,10,7,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,False
6431,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/server/mvc/internal/FailDirectoryActionTest.java,65,6,14,53,0.12,8,6,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,False
6432,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/server/mvc/internal/HeartbeatActionTest.java,44,4,11,41,0.14,6,4,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,False
6433,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/server/mvc/internal/LookupActionTest.java,11,1,1,10,0.18,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,False
6434,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/server/mvc/internal/RegisterPeerActionTest.java,53,5,10,32,0.11,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
6435,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/server/mvc/internal/RegisterPlaceActionTest.java,17,2,2,16,0.24,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,False
6436,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/server/mvc/internal/WorkBundleCompletedActionTest.java,74,8,18,70,0.16,12,8,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
6437,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/server/mvc/internal/WorkSpaceClientSpaceTakeActionTest.java,59,6,13,53,0.15,9,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
6438,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/transform/decode/HtmlEscapeTest.java,177,36,54,107,0.24,42,36,0,4,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,36,0,0,False
6439,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/transform/decode/JsonEscapeTest.java,32,6,6,18,0.19,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
6440,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/transform/HtmlEscapePlaceTest.java,11,3,7,1,0.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
6441,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/transform/JavascriptEscapePlaceTest.java,11,3,7,1,0.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
6442,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/transform/JsonEscapePlaceTest.java,11,3,7,1,0.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
6443,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/ByteUtilTest.java,145,23,24,72,0.57,82,23,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,23,0,0,False
6444,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/CaseInsensitiveMapTest.java,41,5,7,20,0.24,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
6445,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/CharacterCounterSetTest.java,47,8,8,28,0.23,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
6446,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/CharsetUtilTest.java,29,4,6,13,0.45,13,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
6447,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/ClassComparatorTest.java,17,5,5,12,0.29,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
6448,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/ClassLookupCacheTest.java,28,3,5,7,0.18,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
6449,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/ConstructorLookupCacheTest.java,74,7,8,12,0.18,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
6450,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/CounterSetTest.java,30,5,5,17,0.17,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
6451,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/DataUtilTest.java,78,8,12,47,0.33,26,8,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,False
6452,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/DependencyCheckTest.java,37,5,6,14,0.14,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
6453,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/EntropyTest.java,12,2,4,5,0.17,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
6454,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/FlexibleDateTimeParserTest.java,341,26,32,57,0.02,7,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,23,0,0,False
6455,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/HtmlEntityMapTest.java,12,1,1,5,0.17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6456,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/LineTokenizerTest.java,50,6,11,31,0.52,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,False
6457,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/MagicNumberUtilTest.java,22,2,4,11,0.09,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,False
6458,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/MetadataDictionaryUtilTest.java,36,3,8,15,0.22,8,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
6459,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/PayloadUtilTest.java,101,11,19,61,0.31,31,11,0,1,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,9,0,0,False
6460,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/ShortNameComparatorTest.java,67,6,7,27,0.12,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4,0,0,False
6461,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/TimeUtilTest.java,85,18,23,55,0.34,29,18,2,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,18,0,0,False
6462,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/TypeEngineTest.java,28,4,8,12,0.32,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,False
6463,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/server/api/VersionTest.java,5,1,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
6464,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/WindowedSeekableByteChannelTest.java,197,12,38,59,0.13,26,11,5,3,1,0,0,9,0,0,0,1,0,0,0,3,0,0,0,9,0,0,False
6465,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/io/ResourceReaderTest.java,49,3,5,20,0.37,18,3,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,False
6466,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/magic/MagicNumberTest.java,159,23,46,115,0.52,82,23,0,0,0,0,0,23,0,0,0,0,0,0,0,17,0,0,0,23,0,0,False
6467,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/roll/RollableFileOutputStreamTest.java,102,8,19,33,0.13,13,8,3,1,0,0,0,6,0,4,0,0,0,0,0,0,0,0,4,6,0,0,False
6468,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/search/ByteMatcherTest.java,121,32,41,89,0.25,30,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,0,0,False
6469,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/search/FastBoyerMooreTest.java,21,1,3,6,0.19,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6470,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/search/KeywordScannerTest.java,85,10,12,38,0.66,56,10,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,False
6471,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/shell/ExecutrixTest.java,243,12,28,104,0.34,83,12,0,1,0,0,0,6,0,6,0,0,0,0,0,3,0,0,3,9,0,0,False
6472,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/web/HtmlEscaperTest.java,12,2,2,5,0.17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
6473,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/web/HttpPostParametersTest.java,38,8,9,18,0.26,10,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,False
6474,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/web/UrlTest.java,35,6,9,16,0.09,3,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
6475,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/web/UrlDataTest.java,112,11,11,75,0.38,43,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,False
6476,nationalsecurityagency/emissary,7ae617fc8382690fee03c9159670925a8d787e28,emissary/util/xml/JDOMUtilTest.java,13,1,4,4,0.08,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6477,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/admin/StartupTest.java,18,1,2,9,0.11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
6478,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/client/EmissaryClientTest.java,75,4,8,43,0.16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,False
6479,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/client/HTTPConnectionFactoryTest.java,75,8,16,37,0.08,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
6480,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/client/response/AgentsFormatterTest.java,13,2,4,12,0.15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
6481,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/command/BaseCommandTest.java,12,1,2,5,0.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
6482,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/command/converter/FileExistsConverterTest.java,21,5,8,12,0.1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
6483,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/command/converter/PathExistsConverterTest.java,21,5,8,10,0.1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
6484,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/command/converter/PathExistsReadableConverterTest.java,18,4,7,8,0.11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
6485,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/command/converter/PriorityDirectoryConverterTest.java,30,6,7,16,0.27,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
6486,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/command/converter/ProjectBaseConverterTest.java,21,5,8,9,0.1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
6487,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/command/converter/WorkspaceSortModeConverterTest.java,73,7,11,29,0.27,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
6488,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/config/ConfigUtilTest.java,380,35,73,214,0.17,65,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,False
6489,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/config/ServiceConfigGuideTest.java,429,29,65,185,0.34,148,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,False
6490,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/BaseDataObjectTest.java,845,110,153,526,0.3,257,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,False
6491,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/DataObjectFactoryTest.java,58,7,12,33,0.28,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,False
6492,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/EmissaryExceptionTest.java,10,1,2,2,0.3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
6493,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/FactoryTest.java,138,21,32,54,0.22,30,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,False
6494,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/FamilyTest.java,26,6,7,13,0.31,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,False
6495,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/FilePickUpPlaceHealthCheckTest.java,14,3,5,7,0.14,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
6496,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/HDMobileAgentTest.java,34,2,3,8,0.06,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
6497,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/IBaseDataObjectDiffHelperTest.java,194,36,75,83,0.04,7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,False
6498,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/IBaseDataObjectHelperTest.java,178,31,65,73,0.04,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,False
6499,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/IBaseDataObjectXmlHelperTest.java,200,8,24,94,0.06,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,False
6500,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/MetadataDictionaryTest.java,77,12,25,37,0.14,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,False
6501,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/MetricsFormatterTest.java,7,1,2,7,0.14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
6502,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/MetricsManagerTest.java,4,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
6503,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/MobileAgentTest.java,62,5,9,16,0.26,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,False
6504,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/NamespaceTest.java,47,7,12,14,0.13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,False
6505,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/ResourceExceptionTest.java,10,1,2,2,0.3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
6506,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/ResourceWatcherTest.java,110,3,8,12,0.05,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
6507,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/TimedResourceTest.java,56,4,7,19,0.11,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,False
6508,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/channels/AbstractSeekableByteChannelTest.java,48,7,14,11,0.08,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,False
6509,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/channels/BufferedChannelFactoryTest.java,4,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
6510,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/channels/FileChannelFactoryTest.java,54,9,18,36,0.17,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,False
6511,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/channels/FillChannelFactoryTest.java,23,3,7,11,0.09,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,False
6512,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/channels/ImmutableChannelFactoryTest.java,16,3,6,8,0.19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,False
6513,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/channels/InMemoryChannelFactoryTest.java,17,4,7,10,0.12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,False
6514,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/channels/InputStreamChannelFactoryTest.java,86,10,20,44,0.26,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,False
6515,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/channels/LoggingChannelFactoryTest.java,74,5,14,29,0.09,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
6516,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/channels/LoggingInputStreamFactoryTest.java,61,5,14,24,0.21,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
6517,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/channels/SeekableByteChannelHelperTest.java,76,11,22,44,0.16,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,False
6518,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/channels/SegmentChannelFactoryTest.java,20,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
6519,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/directory/DirectoryEntryTest.java,131,14,18,86,0.5,65,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,False
6520,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/directory/DirectoryEntryListTest.java,143,15,20,74,0.29,42,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,False
6521,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/directory/DirectoryEntryMapTest.java,159,12,21,64,0.35,56,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,False
6522,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/directory/DirectoryPlaceTest.java,100,6,11,56,0.15,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,False
6523,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/directory/HeartbeatManagerTest.java,43,4,6,30,0.09,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,False
6524,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/directory/KeyManipulatorTest.java,115,11,13,41,0.54,62,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,False
6525,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/directory/WildcardEntryTest.java,93,8,16,43,0.3,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,False
6526,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/EmissaryTest.java,128,10,13,44,0.11,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,False
