index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,ReplaceVariableWithAttribute,isReplaceVariableWithAttribute
2407,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/misc/DatesTest.java,8,1,2,4,0.13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2408,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/misc/EnvTest.java,101,9,9,124,0.71,72,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,False
2409,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/misc/Md5Test.java,6,1,1,4,0.33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2410,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/misc/PreCompileTest.java,16,1,2,11,0.13,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,False
2411,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/misc/Sha1Test.java,6,1,1,4,0.33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2412,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/misc/UrlConcatTest.java,19,1,1,3,0.74,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2413,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/misc/WebJarUrlFinderTest.java,30,4,8,16,0.27,8,4,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,False
2414,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/payload/PayloadTest.java,10,2,2,6,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2415,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/payload/PayloadWriterTest.java,128,16,48,112,0.02,3,16,1,0,0,0,0,14,0,0,0,0,0,0,0,0,13,0,0,15,0,0,False
2416,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/reload/FolderWatcherTest.java,13,1,3,9,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,False
2417,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/routes/ReflectionRouteTest.java,14,2,4,13,0.14,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2418,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/routes/RouteCollectionTest.java,8,2,2,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
2419,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/routes/RoutesWithPatternTest.java,4,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2420,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/routes/UriParserTest.java,74,11,14,43,0.58,43,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,False
2421,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/templating/HandlebarsCompilerTest.java,148,25,52,69,0.1,15,23,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,False
2422,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/templating/SiteTest.java,37,5,5,18,0.38,14,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
2423,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/templating/ViewCompilerTest.java,50,11,14,39,0.2,10,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
2424,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/templating/YamlFrontMatterTest.java,42,8,9,49,0.36,15,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
2425,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,50,11,11,46,0.22,11,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,False
2426,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/types/ContentTypesTest.java,56,2,4,7,0.89,50,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2427,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/exchange/ContextTest.java,40,2,3,20,0.28,11,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2428,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/CookiesTest.java,14,6,6,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
2429,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/compilers/CoffeeCompilerTest.java,43,8,16,26,0.14,6,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,False
2430,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,10,2,3,5,0.1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2431,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/compilers/CompilersTest.java,35,6,13,20,0.14,5,6,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,5,0,0,False
2432,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/compilers/LessCompilerTest.java,34,7,9,22,0.15,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
2433,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/convert/TypeConvertTest.java,43,6,6,23,0.35,15,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
2434,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/ErrorPageTest.java,17,7,8,5,0.0,0,7,0,1,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,7,0,0,False
2435,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/errors/HttpExceptionTest.java,14,3,4,9,0.21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
2436,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/filters/auth/AuthDataTest.java,15,1,1,4,0.27,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2437,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/filters/auth/CookieAuthFilterTest.java,34,7,8,21,0.44,15,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
2438,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/filters/basic/BasicAuthFilterTest.java,43,6,12,39,0.35,15,6,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
2439,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/FilterTest.java,15,4,4,0,0.0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,False
2440,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/filters/roles/RoleFilterTest.java,49,6,12,40,0.1,5,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
2441,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/injection/GuiceAdapterTest.java,12,2,2,7,0.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2442,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/injection/SingletonsTest.java,81,10,14,29,0.1,8,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,False
2443,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/injection/SpringAdapterTest.java,23,2,2,6,0.17,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2444,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/internal/SimpleCookiesTest.java,38,6,6,28,0.24,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
2445,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/io/ClasspathScannerTest.java,15,3,3,12,0.2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
2446,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/io/ResourcesTest.java,17,3,3,16,0.41,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,False
2447,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/io/StringsTest.java,40,6,7,24,0.65,26,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
2448,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/markdown/FormulaPluginTest.java,28,6,9,25,0.18,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
2449,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/markdown/TablePluginTest.java,24,5,6,22,0.17,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
2450,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/CacheTest.java,12,5,7,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,False
2451,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/misc/DatesTest.java,8,1,2,4,0.13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2452,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/misc/EnvTest.java,101,9,9,124,0.71,72,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,False
2453,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/misc/Md5Test.java,6,1,1,4,0.33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2454,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/misc/PreCompileTest.java,16,1,2,11,0.13,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,False
2455,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/misc/Sha1Test.java,6,1,1,4,0.33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2456,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/misc/UrlConcatTest.java,19,1,1,3,0.74,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2457,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/misc/WebJarUrlFinderTest.java,30,4,8,16,0.27,8,4,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,False
2458,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/payload/PayloadTest.java,10,2,2,6,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2459,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/payload/PayloadWriterTest.java,128,16,48,112,0.02,3,16,1,0,0,0,0,14,0,0,0,0,0,0,0,0,13,0,0,15,0,0,False
2460,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/reload/FolderWatcherTest.java,13,1,3,9,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,False
2461,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/routes/ReflectionRouteTest.java,14,2,4,13,0.14,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2462,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/routes/RouteCollectionTest.java,8,2,2,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
2463,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/routes/RoutesWithPatternTest.java,4,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2464,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/routes/UriParserTest.java,74,11,14,43,0.58,43,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,False
2465,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/templating/HandlebarsCompilerTest.java,148,25,52,69,0.1,15,23,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,False
2466,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/templating/SiteTest.java,37,5,5,18,0.38,14,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
2467,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/templating/ViewCompilerTest.java,50,11,14,39,0.2,10,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
2468,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/templating/YamlFrontMatterTest.java,42,8,9,49,0.36,15,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
2469,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,50,11,11,46,0.22,11,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,False
2470,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/types/ContentTypesTest.java,56,2,4,7,0.89,50,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2471,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/exchange/ContextTest.java,40,2,3,20,0.28,11,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2472,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/CookiesTest.java,14,6,6,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
2473,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/compilers/CoffeeCompilerTest.java,43,8,16,26,0.14,6,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,False
2474,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,10,2,3,5,0.1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2475,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/compilers/CompilersTest.java,35,6,13,20,0.14,5,6,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,5,0,0,False
2476,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/compilers/LessCompilerTest.java,34,7,9,22,0.15,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
2477,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/convert/TypeConvertTest.java,43,6,6,23,0.35,15,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
2478,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/ErrorPageTest.java,17,7,8,5,0.0,0,7,0,1,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,7,0,0,False
2479,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/errors/HttpExceptionTest.java,14,3,4,9,0.21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
2480,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/filters/auth/AuthDataTest.java,15,1,1,4,0.27,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2481,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/filters/auth/CookieAuthFilterTest.java,34,7,8,21,0.44,15,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
2482,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/filters/basic/BasicAuthFilterTest.java,44,6,12,39,0.34,15,6,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
2483,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/FilterTest.java,15,4,4,0,0.0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,False
2484,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/filters/roles/RoleFilterTest.java,49,6,12,40,0.1,5,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
2485,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/injection/GuiceAdapterTest.java,12,2,2,7,0.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2486,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/injection/SingletonsTest.java,81,10,14,29,0.1,8,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,False
2487,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/injection/SpringAdapterTest.java,23,2,2,6,0.17,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2488,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/internal/SimpleCookiesTest.java,38,6,6,28,0.24,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
2489,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/io/ClasspathScannerTest.java,15,3,3,12,0.2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
2490,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/io/ResourcesTest.java,17,3,3,16,0.41,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,False
2491,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/io/StringsTest.java,40,6,7,24,0.65,26,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
2492,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/markdown/FormulaPluginTest.java,28,6,9,25,0.18,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
2493,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/markdown/TablePluginTest.java,24,5,6,22,0.17,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
2494,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/CacheTest.java,12,5,7,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,False
2495,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/misc/DatesTest.java,8,1,2,4,0.13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2496,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/misc/EnvTest.java,101,9,9,124,0.71,72,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,False
2497,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/misc/Md5Test.java,6,1,1,4,0.33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2498,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/misc/PreCompileTest.java,16,1,2,11,0.13,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,False
2499,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/misc/Sha1Test.java,6,1,1,4,0.33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2500,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/misc/UrlConcatTest.java,19,1,1,3,0.74,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2501,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/misc/WebJarUrlFinderTest.java,30,4,8,16,0.27,8,4,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,False
2502,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/payload/PayloadTest.java,10,2,2,6,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2503,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/payload/PayloadWriterTest.java,128,16,48,112,0.02,3,16,1,0,0,0,0,14,0,0,0,0,0,0,0,0,13,0,0,15,0,0,False
2504,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/reload/FolderWatcherTest.java,13,1,3,9,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,False
2505,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/routes/ReflectionRouteTest.java,14,2,4,13,0.14,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2506,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/routes/RouteCollectionTest.java,8,2,2,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
2507,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/routes/RoutesWithPatternTest.java,4,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2508,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/routes/UriParserTest.java,74,11,14,43,0.58,43,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,False
2509,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/templating/HandlebarsCompilerTest.java,148,25,52,69,0.1,15,23,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,False
2510,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/templating/SiteTest.java,37,5,5,18,0.38,14,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
2511,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/templating/ViewCompilerTest.java,50,11,14,39,0.2,10,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
2512,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/templating/YamlFrontMatterTest.java,42,8,9,49,0.36,15,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
2513,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,50,11,11,46,0.22,11,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,False
2514,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/types/ContentTypesTest.java,56,2,4,7,0.89,50,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2515,codestory/fluent-http,773303386d00e651375f5db9db7416066d0a5b27,net/codestory/http/exchange/ContextTest.java,40,2,3,20,0.28,11,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2516,codestory/fluent-http,773303386d00e651375f5db9db7416066d0a5b27,net/codestory/http/CookiesTest.java,14,6,6,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
2517,codestory/fluent-http,773303386d00e651375f5db9db7416066d0a5b27,net/codestory/http/compilers/CoffeeCompilerTest.java,43,8,16,26,0.14,6,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,False
2518,codestory/fluent-http,773303386d00e651375f5db9db7416066d0a5b27,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,10,2,3,5,0.1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2519,codestory/fluent-http,773303386d00e651375f5db9db7416066d0a5b27,net/codestory/http/compilers/CompilersTest.java,35,6,13,20,0.14,5,6,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,5,0,0,False
2520,codestory/fluent-http,773303386d00e651375f5db9db7416066d0a5b27,net/codestory/http/compilers/LessCompilerTest.java,34,7,9,22,0.15,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
2521,codestory/fluent-http,773303386d00e651375f5db9db7416066d0a5b27,net/codestory/http/convert/TypeConvertTest.java,43,6,6,23,0.35,15,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
