index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,AddClassAnnotation,isAddClassAnnotation
2181,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/schemaRegion/SchemaRegionTest.java,0,0,0,0,0.0,0,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,False
2182,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/plan/SchemaRegionPlanCompatibilityTest.java,0,0,0,0,0.0,0,16,12,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,13,0,0,False
2183,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/TemplateTest.java,0,0,0,0,0.0,0,14,8,1,0,0,0,8,0,0,0,0,3,0,0,3,0,0,0,8,0,0,False
2184,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/cache/DataNodeSchemaCacheTest.java,0,0,0,0,0.0,0,6,2,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,2,0,0,False
2185,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/metadata/SchemaImproveTest.java,0,0,0,0,0.0,0,8,2,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,False
2186,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/service/DataNodeInternalRPCServiceImplTest.java,0,0,0,0,0.0,0,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
2187,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/rescon/ResourceManagerTest.java,0,0,0,0,0.0,0,11,6,2,0,0,0,6,6,6,1,0,0,0,0,2,0,0,6,6,0,0,False
2188,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/aggregation/AccumulatorTest.java,0,0,0,0,0.0,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,False
2189,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/aggregation/TimeRangeIteratorTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
2190,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/ConfigExecutionTest.java,0,0,0,0,0.0,0,7,2,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,5,0,0,False
2191,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/DataDriverTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2192,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/memory/MemorySourceHandleTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2193,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/memory/MemoryPoolTest.java,0,0,0,0,0.0,0,20,15,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,19,0,0,False
2194,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/QueryStateMachineTest.java,0,0,0,0,0.0,0,6,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
2195,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/UpdateLastCacheOperatorTest.java,0,0,0,0,0.0,0,6,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,False
2196,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/SeriesAggregationScanOperatorTest.java,0,0,0,0,0.0,0,19,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,False
2197,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/AggregationOperatorTest.java,0,0,0,0,0.0,0,7,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
2198,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/SingleColumnMergerTest.java,0,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
2199,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/DeviceViewOperatorTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,False
2200,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/LinearFillOperatorTest.java,0,0,0,0,0.0,0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
2201,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/LastQuerySortOperatorTest.java,0,0,0,0,0.0,0,4,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,False
2202,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/OperatorMemoryTest.java,0,0,0,0,0.0,0,39,38,13,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,38,0,0,False
2203,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/LastQueryOperatorTest.java,0,0,0,0,0.0,0,4,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,False
2204,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/LimitOperatorTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2205,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/NonOverlappedMultiColumnMergerTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,False
2206,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/DeviceMergeOperatorTest.java,0,0,0,0,0.0,0,5,3,3,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,3,0,0,False
2207,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/FillOperatorTest.java,0,0,0,0,0.0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2208,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/AlignedSeriesScanOperatorTest.java,0,0,0,0,0.0,0,5,3,3,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,3,0,0,False
2209,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/LastQueryMergeOperatorTest.java,0,0,0,0,0.0,0,4,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,False
2210,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/schema/SchemaCountOperatorTest.java,0,0,0,0,0.0,0,5,3,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,False
2211,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/schema/SchemaQueryScanOperatorTest.java,0,0,0,0,0.0,0,4,2,2,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,2,0,0,False
2212,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/schema/CountMergeOperatorTest.java,0,0,0,0,0.0,0,4,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2213,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/schema/SchemaFetchScanOperatorTest.java,0,0,0,0,0.0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2214,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/RawDataAggregationOperatorTest.java,0,0,0,0,0.0,0,7,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
2215,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/TimeJoinOperatorTest.java,0,0,0,0,0.0,0,5,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
2216,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/SeriesScanOperatorTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2217,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/OffsetOperatorTest.java,0,0,0,0,0.0,0,5,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
2218,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/SlidingWindowAggregationOperatorTest.java,0,0,0,0,0.0,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,False
2219,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/AlignedSeriesAggregationScanOperatorTest.java,0,0,0,0,0.0,0,19,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,False
2220,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/operator/MultiColumnMergerTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2221,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/exchange/MPPDataExchangeManagerTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2222,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/exchange/SourceHandleTest.java,0,0,0,0,0.0,0,5,5,4,0,0,0,5,0,0,0,0,0,0,4,5,0,0,0,5,0,0,False
2223,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/exchange/SinkHandleTest.java,0,0,0,0,0.0,0,4,4,2,0,0,0,4,0,0,0,0,0,0,3,4,0,0,0,4,0,0,False
2224,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/exchange/SharedTsBlockQueueTest.java,0,0,0,0,0.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,False
2225,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/exchange/LocalSourceHandleTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
2226,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/exchange/LocalSinkHandleTest.java,0,0,0,0,0.0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
2227,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/schedule/DefaultDriverSchedulerTest.java,0,0,0,0,0.0,0,8,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,False
2228,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/schedule/DriverSchedulerTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,False
2229,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/schedule/queue/L1PriorityQueueTest.java,0,0,0,0,0.0,0,6,5,6,0,0,0,4,0,0,0,0,2,0,1,2,0,0,0,6,0,0,False
2230,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/schedule/queue/L2PriorityQueueTest.java,0,0,0,0,0.0,0,6,5,6,0,0,0,4,0,0,0,0,2,0,1,2,0,0,0,6,0,0,False
2231,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/execution/schedule/DriverTaskTimeoutSentinelThreadTest.java,0,0,0,0,0.0,0,6,2,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
2232,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/common/schematree/ClusterSchemaTreeTest.java,0,0,0,0,0.0,0,16,2,2,0,0,0,8,0,0,0,0,0,0,0,1,6,2,0,8,0,0,False
2233,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/StandaloneCoordinatorTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,1,3,0,0,0,0,0,0,0,3,0,0,3,0,0,False
2234,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/scheduler/StandaloneSchedulerTest.java,0,0,0,0,0.0,0,8,5,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
2235,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/parser/StatementGeneratorTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,False
2236,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/parser/ASTVisitorTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2237,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/analyze/AnalyzeTest.java,0,0,0,0,0.0,0,10,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
2238,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/analyze/AggregationDescriptorTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
2239,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/analyze/cache/PartitionCacheTest.java,0,0,0,0,0.0,0,10,3,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,False
2240,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/analyze/AnalyzeFailTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
2241,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/LogicalPlannerTest.java,0,0,0,0,0.0,0,13,11,2,0,0,0,12,0,0,1,0,1,0,0,1,0,0,0,12,0,0,False
2242,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/distribution/LastQueryTest.java,0,0,0,0,0.0,0,6,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
2243,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/distribution/AlignedByDeviceTest.java,0,0,0,0,0.0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
2244,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/distribution/NoDataRegionPlanningTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2245,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/distribution/AggregationDistributionTest.java,0,0,0,0,0.0,0,17,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,False
2246,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/distribution/DistributionPlannerBasicTest.java,0,0,0,0,0.0,0,10,1,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,False
2247,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/FragmentInstanceSerdeTest.java,0,0,0,0,0.0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2248,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/FragmentInstanceIdTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2249,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/QueryPlannerTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
2250,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/metadata/read/SchemaCountNodeSerdeTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2251,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/metadata/read/DeviceSchemaScanNodeSerdeTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2252,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/metadata/read/SchemaFetchScanNodeTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2253,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/metadata/read/TimeSeriesSchemaScanNodeSerdeTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2254,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/metadata/read/NodeManagementMemoryMergeNodeSerdeTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
2255,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/metadata/write/DeleteTimeSeriesNodeSerdeTest.java,0,0,0,0,0.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2256,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/write/InvalidateSchemaCacheNodeSerdeTest.java,0,0,0,0,0.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2257,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/write/DeleteDataNodeSerdeTest.java,0,0,0,0,0.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2258,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/write/InsertRowsNodeSerdeTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2259,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/write/InsertRowsOfOneDeviceNodeSerdeTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2260,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/write/InsertMultiTabletsNodeSerdeTest.java,0,0,0,0,0.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2261,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/write/WritePlanNodeSplitTest.java,0,0,0,0,0.0,0,8,1,3,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,3,0,0,False
2262,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/write/InsertTabletNodeSerdeTest.java,0,0,0,0,0.0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
2263,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/write/InsertRowNodeSerdeTest.java,0,0,0,0,0.0,0,5,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
2264,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/process/GroupByTagNodeSerdeTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2265,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/process/TimeJoinNodeSerdeTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2266,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/process/FilterNodeSerdeTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2267,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/process/AggregationNodeSerdeTest.java,0,0,0,0,0.0,0,5,4,3,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,5,0,0,False
2268,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/process/OffsetNodeSerdeTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2269,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/process/GroupByLevelNodeSerdeTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2270,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/process/DeviceViewNodeSerdeTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2271,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/process/FillNodeSerdeTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2272,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/process/ExchangeNodeSerdeTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2273,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/process/SortNodeSerdeTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2274,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/process/LimitNodeSerdeTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2275,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/source/SeriesAggregationScanNodeSerdeTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2276,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/source/SeriesScanNodeSerdeTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2277,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/mpp/plan/plan/node/sink/FragmentSinkNodeSerdeTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2278,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/auth/AuthorityCheckerTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,False
2279,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/auth/entity/UserTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
2280,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/auth/entity/PathPrivilegeTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
2281,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/auth/entity/RoleTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
2282,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/auth/user/LocalFileUserAccessorTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,False
2283,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/auth/user/LocalFileUserManagerTest.java,0,0,0,0,0.0,0,4,2,1,0,0,0,2,2,0,0,0,0,0,0,2,0,0,1,2,0,0,False
2284,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/auth/AuthorizerManagerTest.java,0,0,0,0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,False
2285,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/auth/authorizer/LocalFileAuthorizerTest.java,0,0,0,0,0.0,0,15,11,2,0,0,0,13,8,0,0,0,0,0,0,2,0,0,0,13,0,0,False
2286,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/auth/authorizer/OpenIdAuthorizerTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,False
2287,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/auth/role/LocalFileRoleAccessorTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,False
2288,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/auth/role/LocalFileRoleManagerTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,False
2289,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/wal/checkpoint/CheckpointManagerTest.java,0,0,0,0,0.0,0,5,2,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3,3,0,0,False
2290,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,db/wal/io/WALFileTest.java,0,0,0,0,0.0,0,11,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
