,App,SHA,TestFilePath,AddClassAnnotation,isAddClassAnnotation,prediction
1649,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/bdds/datastructures/BDDNodeTest.java,0.0,False,False
1656,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/collections/LNGByteVectorTest.java,0.0,False,False
1665,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/datastructures/ubtrees/UBTreeTest.java,0.0,False,False
1670,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/formulas/CFalseTest.java,0.0,False,False
1707,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/transformations/BackboneSimplifierTest.java,0.0,False,False
1738,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/formulas/AndTest.java,0.0,False,False
1747,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/formulas/NotTest.java,0.0,False,False
1756,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/graphs/datastructures/HypergraphEdgeTest.java,0.0,False,False
1759,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/graphs/io/GraphDimacsFileWriterTest.java,0.0,False,False
1801,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/explanations/unsatcores/MUSGenerationTest.java,0.0,False,False
1805,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/formulas/CTrueTest.java,0.0,False,False
1814,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/formulas/PBConstraintTest.java,0.0,False,False
1835,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/solvers/sat/MiniSatTest.java,0.0,False,False
1843,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/transformations/cnf/CNFEncoderTest.java,0.0,False,False
1847,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/util/ComparablePairTest.java,0.0,False,False
1885,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,False
1889,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
1892,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/solvers/datastructures/LNGHeapTest.java,0.0,False,False
1897,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/transformations/UnitPropagationTest.java,0.0,False,False
1902,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,False
1926,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/formulas/PBConstraintTest.java,0.0,False,False
1977,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/formulas/PBConstraintTest.java,0.0,False,False
1983,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/graphs/io/GraphDimacsFileWriterTest.java,0.0,False,False
2000,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/util/ComparablePairTest.java,0.0,False,False
2003,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,False
2006,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/collections/LNGDoubleVectorTest.java,0.0,False,False
2008,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/collections/LNGLongPriorityQueueTest.java,0.0,False,False
2020,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/formulas/FormulaTest.java,0.0,False,False
2032,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,False
2033,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/predicates/CNFPredicateTest.java,0.0,False,False
2040,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/solvers/sat/GlucoseSyrupTest.java,0.0,False,False
2060,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/formulas/FormulaTest.java,0.0,False,False
2062,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/formulas/ImplicationTest.java,0.0,False,False
2068,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,False
2076,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/pseudobooleans/PBSWCTest.java,0.0,False,False
2079,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/util/PairTest.java,0.0,False,False
2082,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,False
2098,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/formulas/ImplicationTest.java,0.0,False,False
2106,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/io/parsers/PseudoBooleanParserTest.java,0.0,False,False
2136,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/formulas/NotTest.java,0.0,False,False
2146,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/propositions/ExtendedPropositionTest.java,0.0,False,False
2176,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,False
2182,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/propositions/ExtendedPropositionTest.java,0.0,False,False
2189,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/cardinalityconstraints/CCAMKTotalizerTest.java,0.0,False,False
2190,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,False
2194,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/collections/LNGIntVectorTest.java,0.0,False,False
2214,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/io/parsers/PseudoBooleanParserTest.java,0.0,False,False
2215,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,False
2219,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
2233,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/collections/LNGVectorTest.java,0.0,False,False
2235,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/formulas/SubstitutionTest.java,0.0,False,False
2257,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/solvers/sat/MiniSatTest.java,0.0,False,False
2259,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/util/PairTest.java,0.0,False,False
2278,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,org/logicng/formulas/ImplicationTest.java,0.0,False,False
2280,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,org/logicng/formulas/NotTest.java,0.0,False,False
2306,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/formulas/CTrueTest.java,0.0,False,False
2342,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/formulas/EquivalenceTest.java,0.0,False,False
2349,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/formulas/OrTest.java,0.0,False,False
2382,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/knowledgecompilation/bdds/jbuddy/BDDPrimeTest.java,0.0,False,False
2383,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/knowledgecompilation/bdds/BDDReorderingTest.java,0.0,False,False
2386,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/knowledgecompilation/bdds/orderings/ForceOrderingTest.java,0.0,False,False
2410,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/solvers/sat/MiniCardTest.java,0.0,False,False
2411,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/transformations/AnonymizerTest.java,0.0,False,False
2415,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/transformations/UnitPropagationTest.java,0.0,False,False
2431,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/util/FormulaRandomizerTest.java,0.0,False,False
2438,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/collections/LNGDoubleVectorTest.java,0.0,False,False
2477,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/handlers/TimeoutBDDHandlerTest.java,0.0,False,False
2489,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/io/parsers/PseudoBooleanParserTest.java,0.0,False,False
2516,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/solvers/functions/BackboneFunctionTest.java,0.0,False,False
2529,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/transformations/cnf/CNFEncoderTest.java,0.0,False,False
2551,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/collections/LNGIntVectorTest.java,0.0,False,False
2560,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/explanations/mus/MUSGenerationTest.java,0.0,False,False
2561,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/explanations/smus/SmusComputationTest.java,0.0,False,False
2570,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/formulas/ImplicationTest.java,0.0,False,False
2572,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/formulas/NotTest.java,0.0,False,False
2585,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/graphs/generators/ConstraintGraphGeneratorTest.java,3.0,True,False
2606,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/knowledgecompilation/bdds/jbuddy/BDDPrimeTest.java,0.0,False,False
2607,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/knowledgecompilation/bdds/BDDReorderingTest.java,0.0,False,False
2615,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/np/SetCoverTest.java,0.0,False,False
2620,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/predicates/NNFPredicateTest.java,0.0,False,False
2632,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/solvers/sat/MiniSatTest.java,0.0,False,False
2653,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/util/ComparablePairTest.java,0.0,False,False
2669,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/datastructures/ubtrees/UBNodeTest.java,0.0,False,False
2672,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/explanations/mus/MUSGenerationTest.java,0.0,False,False
2736,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/solvers/datastructures/LNGHeapTest.java,0.0,False,False
2751,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/transformations/cnf/CNFSubsumptionTest.java,0.0,False,False
2754,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/transformations/dnf/DNFFactorizationTest.java,0.0,False,False
2758,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/transformations/simplification/AdvancedSimplifierTest.java,0.0,False,False
2767,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/backbones/BackboneGenerationTest.java,0.0,False,False
2775,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/collections/LNGVectorTest.java,0.0,False,False
2778,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/datastructures/ubtrees/UBNodeTest.java,0.0,False,False
2788,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/formulas/ExtendedFormulaFactoryTest.java,0.0,False,False
2793,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/formulas/NotTest.java,0.0,False,False
2800,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/functions/FormulaDepthFunctionTest.java,0.0,False,False
2816,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/io/parsers/PropositionalParserTest.java,0.0,False,False
2824,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/knowledgecompilation/bdds/jbuddy/BDDPrimeTest.java,0.0,False,False
2827,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/knowledgecompilation/bdds/orderings/DFSOrderingTest.java,0.0,False,False
2857,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/UnitPropagationTest.java,0.0,False,False
2858,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/cnf/CanonicalCNFEnumerationTest.java,0.0,False,False
2865,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/qmc/TermTest.java,0.0,False,False
2894,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/CFalseTest.java,0.0,False,False
2906,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/printer/LatexStringRepresentationTest.java,0.0,False,False
2907,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/printer/SortedStringRepresentationTest.java,0.0,False,False
2931,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/knowledgecompilation/bdds/io/BDDDotFileWriterTest.java,0.0,False,False
2937,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/knowledgecompilation/bdds/orderings/ForceOrderingTest.java,0.0,False,False
2940,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/LogicNGVersionTest.java,0.0,False,True
2948,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/predicates/TermPredicateTest.java,0.0,False,False
2949,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/primecomputation/PrimeCompilerTest.java,0.0,False,False
2957,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/solvers/functions/OptimizationFunctionTest.java,0.0,False,False
2958,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/solvers/functions/UnsatCoreFunctionTest.java,0.0,False,True
2964,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/LiteralSubstitutionTest.java,0.0,False,False
2976,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/simplification/AdvancedSimplifierTest.java,0.0,False,False
2994,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/datastructures/AssignmentTest.java,0.0,False,False
3005,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/EquivalenceTest.java,0.0,False,False
3023,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/graphs/datastructures/HypergraphNodeTest.java,0.0,False,False
3032,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/handlers/TimeoutOptimizationHandlerTest.java,0.0,False,False
3038,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,False
3046,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/knowledgecompilation/bdds/orderings/ForceOrderingTest.java,0.0,False,False
3056,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/predicates/NNFPredicateTest.java,0.0,False,False
3057,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/predicates/TermPredicateTest.java,0.0,False,False
3075,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/transformations/cnf/CNFEncoderTest.java,0.0,False,False
3081,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/transformations/qmc/TermTableTest.java,0.0,False,False
3092,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,False
3114,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/formulas/FormulaFactoryTest.java,0.0,False,False
3118,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/formulas/OrTest.java,0.0,False,False
3133,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/graphs/io/GraphDotFileWriterTest.java,0.0,False,False
3140,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/io/parsers/PropositionalParserTest.java,0.0,False,False
3141,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/io/parsers/PseudoBooleanParserTest.java,0.0,False,False
3147,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/knowledgecompilation/bdds/BDDOperationsTest.java,0.0,False,False
3179,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/transformations/PureExpansionTransformationTest.java,0.0,False,False
3186,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/transformations/qmc/TermTest.java,0.0,False,False
3194,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/util/FormulaRandomizerTest.java,0.0,False,False
3196,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/backbones/BackboneTest.java,0.0,False,False
3206,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/datastructures/AssignmentTest.java,0.0,False,False
3207,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/formulas/SubstitutionTest.java,0.0,False,False
3217,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/formulas/EquivalenceTest.java,0.0,False,False
3230,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/functions/FormulaDepthFunctionTest.java,0.0,False,False
3243,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/handlers/TimeoutModelEnumerationHandlerTest.java,0.0,False,False
3244,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/handlers/TimeoutOptimizationHandlerTest.java,0.0,False,False
3248,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/io/readers/DimacsReaderTest.java,0.0,False,True
3250,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,False
3253,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/knowledgecompilation/bdds/BDDOperationsTest.java,0.0,False,False
3255,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/knowledgecompilation/bdds/BDDReorderingTest.java,0.0,False,False
3281,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/transformations/AnonymizerTest.java,0.0,False,False
3296,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/util/CollectionHelperTest.java,0.0,False,False
3297,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/util/ComparablePairTest.java,0.0,False,False
3298,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/util/FormulaHelperTest.java,0.0,False,False
3305,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/collections/LNGDoublePriorityQueueTest.java,0.0,False,False
3311,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/datastructures/AssignmentTest.java,0.0,False,False
3315,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/explanations/mus/MUSConfigTest.java,0.0,False,False
3323,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/formulas/ExtendedFormulaFactoryTest.java,0.0,False,False
3324,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/formulas/FormulaTest.java,0.0,False,False
3332,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/formulas/printer/LatexStringRepresentationTest.java,0.0,False,False
3374,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/solvers/datastructures/LNGHeapTest.java,0.0,False,False
