,App,SHA,TestFilePath,RemoveMethodAnnotation,isRemoveMethodAnnotation,prediction
13307,googleapis/google-http-java-client,3d4ea3b010a2ebf648b1d6b94e98a0e0037732ef,com/google/api/client/json/jackson2/JacksonFactoryTest.java,0.0,False,False
13326,googleapis/google-http-java-client,f884fba99313a17b04aec6aa6847df4bba2db3bd,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
13344,googleapis/google-http-java-client,f884fba99313a17b04aec6aa6847df4bba2db3bd,com/google/api/client/xml/XmlTest.java,0.0,False,True
13362,googleapis/google-http-java-client,046cfe249c3d40e8d02867773c3c9e22d75f2ea0,com/google/api/client/http/MultipartRelatedContentTest.java,0.0,False,False
13366,googleapis/google-http-java-client,046cfe249c3d40e8d02867773c3c9e22d75f2ea0,com/google/api/client/http/apache/ApacheHttpTransportTest.java,0.0,False,False
13380,googleapis/google-http-java-client,046cfe249c3d40e8d02867773c3c9e22d75f2ea0,com/google/api/client/util/FieldInfoTest.java,0.0,False,False
13390,googleapis/google-http-java-client,046cfe249c3d40e8d02867773c3c9e22d75f2ea0,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
13394,googleapis/google-http-java-client,ed3752806b002c4d1b019beef7531ac802016c96,com/google/api/client/http/EmptyContentTest.java,0.0,False,False
13411,googleapis/google-http-java-client,ed3752806b002c4d1b019beef7531ac802016c96,com/google/api/client/http/json/JsonHttpRequestTest.java,0.0,False,False
13419,googleapis/google-http-java-client,ed3752806b002c4d1b019beef7531ac802016c96,com/google/api/client/util/DataMapTest.java,0.0,False,False
13421,googleapis/google-http-java-client,ed3752806b002c4d1b019beef7531ac802016c96,com/google/api/client/util/FieldInfoTest.java,0.0,False,False
13435,googleapis/google-http-java-client,309953574ce86b14401141e5b820c123df88e341,com/google/api/client/http/ExponentialBackOffPolicyTest.java,0.0,False,False
13445,googleapis/google-http-java-client,309953574ce86b14401141e5b820c123df88e341,com/google/api/client/http/UrlEncodedContentTest.java,0.0,False,True
13446,googleapis/google-http-java-client,309953574ce86b14401141e5b820c123df88e341,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,True
13473,googleapis/google-http-java-client,309953574ce86b14401141e5b820c123df88e341,com/google/api/client/xml/XmlNamespaceDictionaryTest.java,0.0,False,False
13478,googleapis/google-http-java-client,ad53db9ff424f9f912eab43a61b02886edc2ead2,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
13483,googleapis/google-http-java-client,ad53db9ff424f9f912eab43a61b02886edc2ead2,com/google/api/client/http/HttpRequestTest.java,0.0,False,False
13501,googleapis/google-http-java-client,ad53db9ff424f9f912eab43a61b02886edc2ead2,com/google/api/client/json/gson/GsonFactoryTest.java,0.0,False,False
13515,googleapis/google-http-java-client,ad53db9ff424f9f912eab43a61b02886edc2ead2,com/google/api/client/xml/GenericXmlTest.java,0.0,False,False
13530,googleapis/google-http-java-client,a8e3f5fe200cd696c547972462972aed58ca69e0,com/google/api/client/http/LogContentTest.java,0.0,False,False
13534,googleapis/google-http-java-client,a8e3f5fe200cd696c547972462972aed58ca69e0,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,True
13552,googleapis/google-http-java-client,a8e3f5fe200cd696c547972462972aed58ca69e0,com/google/api/client/util/DataTest.java,0.0,False,True
13569,googleapis/google-http-java-client,817cf051de11da7d681a6fc33995aa6282fa8969,com/google/api/client/http/HttpHeadersTest.java,0.0,False,True
13573,googleapis/google-http-java-client,817cf051de11da7d681a6fc33995aa6282fa8969,com/google/api/client/http/HttpResponseExceptionTest.java,3.0,True,True
13609,googleapis/google-http-java-client,dc5e22e9def148ac1dce7137ec00381c9668e0a2,com/google/api/client/http/BasicAuthenticationTest.java,0.0,False,False
13618,googleapis/google-http-java-client,dc5e22e9def148ac1dce7137ec00381c9668e0a2,com/google/api/client/http/MultipartRelatedContentTest.java,0.0,False,False
13621,googleapis/google-http-java-client,dc5e22e9def148ac1dce7137ec00381c9668e0a2,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,True
13630,googleapis/google-http-java-client,dc5e22e9def148ac1dce7137ec00381c9668e0a2,com/google/api/client/json/jackson/JacksonFactoryTest.java,0.0,False,False
13631,googleapis/google-http-java-client,dc5e22e9def148ac1dce7137ec00381c9668e0a2,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
13642,googleapis/google-http-java-client,dc5e22e9def148ac1dce7137ec00381c9668e0a2,com/google/api/client/util/TypesTest.java,0.0,False,False
13646,googleapis/google-http-java-client,dc5e22e9def148ac1dce7137ec00381c9668e0a2,com/google/api/client/extensions/appengine/http/urlfetch/UrlFetchTransportTest.java,0.0,False,False
13670,googleapis/google-http-java-client,3cfcf094e9373027cd4d1ccf2f18042edb22c5fb,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
13672,googleapis/google-http-java-client,3cfcf094e9373027cd4d1ccf2f18042edb22c5fb,com/google/api/client/util/ClassInfoTest.java,0.0,False,False
13675,googleapis/google-http-java-client,3cfcf094e9373027cd4d1ccf2f18042edb22c5fb,com/google/api/client/util/DateTimeTest.java,0.0,False,False
13676,googleapis/google-http-java-client,3cfcf094e9373027cd4d1ccf2f18042edb22c5fb,com/google/api/client/util/FieldInfoTest.java,0.0,False,True
13686,googleapis/google-http-java-client,7d88112edb5109f279443b186ac6ff85565a430b,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
13700,googleapis/google-http-java-client,7d88112edb5109f279443b186ac6ff85565a430b,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,False
13719,googleapis/google-http-java-client,7d88112edb5109f279443b186ac6ff85565a430b,com/google/api/client/xml/XmlNamespaceDictionaryTest.java,0.0,False,False
13720,googleapis/google-http-java-client,7d88112edb5109f279443b186ac6ff85565a430b,com/google/api/client/extensions/appengine/http/urlfetch/UrlFetchTransportTest.java,0.0,False,False
13724,googleapis/google-http-java-client,81d310f98c3fdece6d1e37e752ec3ef8a38bc332,com/google/api/client/http/ExponentialBackOffPolicyTest.java,0.0,False,False
13751,googleapis/google-http-java-client,81d310f98c3fdece6d1e37e752ec3ef8a38bc332,com/google/api/client/util/GenericDataTest.java,0.0,False,True
13764,googleapis/google-http-java-client,38e6584b6011d48b1bb68011ef8d7d29f3577fef,com/google/api/client/http/HttpRequestTest.java,0.0,False,False
13774,googleapis/google-http-java-client,38e6584b6011d48b1bb68011ef8d7d29f3577fef,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,False
13795,googleapis/google-http-java-client,d35963eddfc828c0ed5e1ae67b1db1293c11f537,com/google/api/client/http/AbstractHttpContentTest.java,0.0,False,False
13805,googleapis/google-http-java-client,d35963eddfc828c0ed5e1ae67b1db1293c11f537,com/google/api/client/http/MultipartRelatedContentTest.java,0.0,False,False
13811,googleapis/google-http-java-client,d35963eddfc828c0ed5e1ae67b1db1293c11f537,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,False
13819,googleapis/google-http-java-client,d35963eddfc828c0ed5e1ae67b1db1293c11f537,com/google/api/client/json/jackson/JacksonFactoryTest.java,0.0,False,False
13824,googleapis/google-http-java-client,d35963eddfc828c0ed5e1ae67b1db1293c11f537,com/google/api/client/util/ClassInfoTest.java,0.0,False,False
13867,googleapis/google-http-java-client,ef231765a7cb808b13b069f21f29e196ee0dd9ad,com/google/api/client/xml/XmlTest.java,0.0,False,True
13876,googleapis/google-http-java-client,a08ad384b309a13ee55ca8386a3defec76b79f9e,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,True
13880,googleapis/google-http-java-client,a08ad384b309a13ee55ca8386a3defec76b79f9e,com/google/api/client/json/gson/GsonParserTest.java,0.0,False,False
13900,googleapis/google-http-java-client,076e3461213fc2ff5bebdf65e1b210ca2322bdb0,com/google/api/client/http/HttpResponseTest.java,0.0,False,False
13908,googleapis/google-http-java-client,076e3461213fc2ff5bebdf65e1b210ca2322bdb0,com/google/api/client/json/jackson/JacksonGeneratorTest.java,0.0,False,False
13916,googleapis/google-http-java-client,076e3461213fc2ff5bebdf65e1b210ca2322bdb0,com/google/api/client/util/FieldInfoTest.java,0.0,False,True
13917,googleapis/google-http-java-client,076e3461213fc2ff5bebdf65e1b210ca2322bdb0,com/google/api/client/util/GenericDataTest.java,0.0,False,True
13918,googleapis/google-http-java-client,076e3461213fc2ff5bebdf65e1b210ca2322bdb0,com/google/api/client/util/StringsTest.java,0.0,False,False
13921,googleapis/google-http-java-client,076e3461213fc2ff5bebdf65e1b210ca2322bdb0,com/google/api/client/xml/XmlTest.java,0.0,False,True
13946,googleapis/google-http-java-client,720a4afc94235eb86d73dfe092fa9d33063c765c,com/google/api/client/util/TypesTest.java,0.0,False,False
13962,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,google-http-client-findbugs/google-http-client-findbugs-test/src/main/java/com/google/api/client/findbugs/test/Test.java,0.0,False,False
13964,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,google-http-client-test/src/test/java/com/google/api/client/test/util/store/FileDataStoreFactoryTest.java,0.0,False,False
13980,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,google-http-client-xml/src/test/java/com/google/api/client/xml/XmlEnumTest.java,0.0,False,True
14000,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,google-http-client-xml/src/test/java/com/google/api/client/xml/XmlEnumTest.java,0.0,False,True
14014,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,google-http-client/src/test/java/com/google/api/client/http/HttpRequestTracingTest.java,0.0,False,False
14033,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,google-http-client/src/test/java/com/google/api/client/testing/http/javanet/MockHttpUrlConnectionTest.java,0.0,False,False
14045,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,google-http-client-test/src/main/java/com/google/api/client/test/util/store/AbstractDataStoreFactoryTest.java,0.0,False,False
14049,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,samples/snippets/src/test/java/com/example/json/YouTubeSampleTest.java,0.0,False,False
14053,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,google-http-client/src/test/java/com/google/api/client/testing/http/javanet/MockHttpUrlConnectionTest.java,0.0,False,False
14064,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,google-http-client-test/src/test/java/com/google/api/client/test/util/store/FileDataStoreFactoryTest.java,0.0,False,False
14078,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,google-http-client/src/main/java/com/google/api/client/testing/json/webtoken/TestCertificates.java,0.0,False,False
14086,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonFactoryTest.java,0.0,False,False
14087,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonParserTest.java,0.0,False,False
14108,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonGeneratorTest.java,0.0,False,False
14115,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,google-http-client/src/test/java/com/google/api/client/http/HttpBackOffIOExpcetionHandlerTest.java,0.0,False,False
14119,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,google-http-client-xml/src/test/java/com/google/api/client/xml/GenericXmlListTest.java,0.0,False,False
14127,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonParserTest.java,0.0,False,False
14142,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,google-http-client-findbugs/google-http-client-findbugs-test/src/main/java/com/google/api/client/findbugs/test/Test.java,0.0,False,False
14152,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/FakeTest.java,0.0,False,False
14159,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,google-http-client-xml/src/test/java/com/google/api/client/xml/GenericXmlListTest.java,0.0,False,False
14174,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,google-http-client/src/test/java/com/google/api/client/http/HttpRequestTracingTest.java,0.0,False,False
14195,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,google-http-client/src/test/java/com/google/api/client/http/HttpBackOffIOExpcetionHandlerTest.java,0.0,False,False
14198,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,google-http-client/src/main/java/com/google/api/client/testing/json/webtoken/TestCertificates.java,0.0,False,False
14199,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,google-http-client-xml/src/test/java/com/google/api/client/xml/GenericXmlListTest.java,0.0,False,False
14203,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,google-http-client-test/src/test/java/com/google/api/client/test/util/store/MemoryDataStoreFactoryTest.java,0.0,False,False
14204,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,google-http-client-test/src/test/java/com/google/api/client/test/util/store/FileDataStoreFactoryTest.java,0.0,False,False
14238,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,google-http-client/src/main/java/com/google/api/client/testing/json/webtoken/TestCertificates.java,0.0,False,False
14260,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,google-http-client-xml/src/test/java/com/google/api/client/xml/XmlEnumTest.java,0.0,False,True
14268,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonGeneratorTest.java,0.0,False,False
14287,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,google-http-client-test/src/main/java/com/google/api/client/test/json/AbstractJsonParserTest.java,0.0,False,False
14289,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,samples/snippets/src/test/java/com/example/json/YouTubeSampleTest.java,0.0,False,False
14305,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,google-http-client-test/src/main/java/com/google/api/client/test/util/store/AbstractDataStoreFactoryTest.java,0.0,False,False
14312,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,google-http-client-android-test/src/main/java/com/google/api/client/extensions/android/json/FakeTest.java,0.0,False,False
14317,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,google-http-client/src/main/java/com/google/api/client/testing/util/TestableByteArrayOutputStream.java,0.0,False,False
14340,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,google-http-client-xml/src/test/java/com/google/api/client/xml/XmlEnumTest.java,0.0,False,True
14350,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,google-http-client-appengine/src/test/java/com/google/api/client/extensions/appengine/datastore/AppEngineNoMemcacheDataStoreFactoryTest.java,0.0,False,False
14353,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,google-http-client/src/test/java/com/google/api/client/testing/http/javanet/MockHttpUrlConnectionTest.java,0.0,False,False
14358,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,google-http-client/src/main/java/com/google/api/client/testing/json/webtoken/TestCertificates.java,0.0,False,False
14363,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,google-http-client-test/src/test/java/com/google/api/client/test/util/store/MemoryDataStoreFactoryTest.java,0.0,False,False
14381,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,google-http-client-xml/src/test/java/com/google/api/client/xml/XmlListTest.java,0.0,False,False
14398,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,google-http-client/src/main/java/com/google/api/client/testing/json/webtoken/TestCertificates.java,0.0,False,False
14455,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,google-http-client/src/test/java/com/google/api/client/http/HttpBackOffIOExpcetionHandlerTest.java,0.0,False,False
14465,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,google-http-client-test/src/main/java/com/google/api/client/test/util/store/AbstractDataStoreFactoryTest.java,0.0,False,False
